,Routes,Path,Signal_power (W),Noise_power (W),Latency (s),SNR (dB)
0,A->B,AB,0.001,8.661450814742298e-07,0.004330725407371149,30.62409356474127
1,A->B,ADB,0.001,1.6808430612596348e-06,0.004899025277123577,27.74472834336106
2,A->B,ADCB,0.001,5.57017264562414e-06,0.01282629240981132,22.541313438065398
3,A->B,AEB,0.001,1.7574016278192458e-06,0.0048614090571056845,27.551289756628847
4,A->C,ABC,0.001,2.694710492918686e-06,0.009142827057222282,25.69487886537219
5,A->C,ABDC,0.001,4.92391457123363e-06,0.010233561386105722,23.076894905830603
6,A->C,ADBC,0.001,4.324106452489496e-06,0.00971112692697471,23.641036229611665
7,A->C,ADC,0.001,2.303876157826957e-06,0.008014190759960186,26.37540869614234
8,A->C,AEBC,0.001,4.477223585608718e-06,0.009673510706956817,23.48991217081487
9,A->C,AEBDC,0.001,8.488940756613693e-06,0.010764245035840258,20.711464973010607
10,A->D,ABCD,0.001,6.291221131994491e-06,0.013651827788007873,22.012650494013624
11,A->D,ABD,0.001,2.011057212538256e-06,0.005724560655320131,26.965755739899212
12,A->D,AD,0.001,7.010380058349192e-07,0.003505190029174595,31.542584367024425
13,A->D,AEBCD,0.001,9.856247317374556e-06,0.01418251143774241,20.06288407531165
14,A->D,AEBD,0.001,3.793570305228288e-06,0.0062552443050546665,24.209518628613452
15,A->E,ABE,0.001,1.9194521579714875e-06,0.005266535382486289,27.16822708130021
16,A->E,ADBE,0.001,3.5488481175422973e-06,0.005834835252238718,24.499125870499164
17,A->E,ADCBE,0.001,1.1327507286271307e-05,0.01376210238492646,19.45865649794426
18,A->E,AE,0.001,7.851198163981089e-07,0.003925599081990544,31.05064060923809
19,B->A,BA,0.001,8.661450814742298e-07,0.004330725407371149,30.62409356474127
20,B->A,BCDA,0.001,6.354319618030063e-06,0.01282629240981132,21.969309442372733
21,B->A,BDA,0.001,1.258572105014512e-06,0.004899025277123577,29.001218981824657
22,B->A,BEA,0.001,1.1594438064441652e-06,0.0048614090571056845,29.357502950144397
23,B->C,BADC,0.001,5.768456483723877e-06,0.012344916167331334,22.389403792667807
24,B->C,BC,0.001,9.624203299702267e-07,0.004812101649851133,30.166352116234975
25,B->C,BDC,0.001,1.4593342453367115e-06,0.005902835978734574,28.358452260775774
26,B->C,BEADC,0.001,6.941651383603617e-06,0.012875599817065871,21.58537200802747
27,B->D,BAD,0.001,2.433328168783379e-06,0.007835915436545743,26.13799316354519
28,B->D,BCD,0.001,2.826640806097572e-06,0.009321102380636725,25.487293757485023
29,B->D,BD,0.001,2.7876704958979644e-07,0.001393835247948982,35.54758561373992
30,B->D,BEAD,0.001,3.0199256187232493e-06,0.00836659908628028,25.20003753657374
31,B->E,BAE,0.001,2.5174099793465683e-06,0.008256324489361692,25.990460505348395
32,B->E,BCDAE,0.001,1.3493759052458235e-05,0.016751891491801865,18.698670489696724
33,B->E,BDAE,0.001,3.3022640264271327e-06,0.00882462435911412,24.81188206471064
34,B->E,BE,0.001,1.8716199502302815e-07,0.0009358099751151406,37.277823341633656
35,C->A,CBA,0.001,2.7909857414146835e-06,0.009142827057222282,25.542423822289393
36,C->A,CBDA,0.001,5.108253424895418e-06,0.00971112692697471,22.917275651471694
